,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
1205,57,1082174626,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:14,1082174626
1206,54,1082174633,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:15,1082174633
1207,57,1082174639,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:15,1082174639
1208,54,1082174641,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:17,1082174641
1209,57,1082174642,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:17,1082174642
1210,57,1082174646,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:18,1082174646
1211,54,1082174645,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:18,1082174645
1212,54,1082174647,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:19,1082174647
1213,57,1082174648,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:20,1082174648
1214,54,1082174653,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:27,1082174653
1215,57,1082174654,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:27,1082174654
1216,54,1082174657,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:28,1082174657
1217,57,1082174658,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:28,1082174658
1218,54,1082174660,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:29,1082174660
1219,57,1082174661,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:30,1082174661
1220,54,1082174664,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:33,1082174664
1221,57,1082174665,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:33,1082174665
1222,57,1082174678,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:34,1082174678
1223,54,1082174677,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:34,1082174677
1224,54,1082174679,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:36,1082174679
1225,57,1082174680,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:36,1082174680
1226,54,1082174683,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:37,1082174683
1227,57,1082174684,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:37,1082174684
1228,54,1082174686,,300854.SZ,1500,0,0.0,24,48,49,12.94,50,20241024 11:15:39,1082174686
1229,57,1082174687,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:39,1082174687
1230,57,1082174691,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:41,1082174691
1231,57,1082174692,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:42,1082174692
1232,57,1082174695,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:43,1082174695
1233,57,1082174696,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:45,1082174696
1234,57,1082174698,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:46,1082174698
1235,57,1082174699,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:48,1082174699
1236,57,1082174702,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:49,1082174702
1237,57,1082174704,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:51,1082174704
1238,57,1082174717,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:53,1082174717
1239,57,1082174721,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:55,1082174721
1240,57,1082174724,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:56,1082174724
1241,57,1082174728,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:15:58,1082174728
1242,57,1082174734,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:05,1082174734
1243,57,1082174736,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:06,1082174736
1244,57,1082174739,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:07,1082174739
1245,57,1082174741,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:09,1082174741
1246,57,1082174745,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:11,1082174745
1247,57,1082174749,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:13,1082174749
1248,57,1082174751,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:14,1082174751
1249,57,1082174754,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:16,1082174754
1250,57,1082174758,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:17,1082174758
1251,57,1082174762,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:19,1082174762
1252,57,1082174764,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:20,1082174764
1253,57,1082174767,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:21,1082174767
1254,57,1082174769,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:23,1082174769
1255,57,1082174772,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:25,1082174772
1256,57,1082174775,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:27,1082174775
1257,57,1082174778,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:29,1082174778
1258,57,1082174781,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:31,1082174781
1259,57,1082174785,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:33,1082174785
1260,57,1082174787,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:35,1082174787
1261,57,1082174804,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:16:39,1082174804
1262,57,1082174811,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:50,1082174811
1263,57,1082174815,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:52,1082174815
1264,57,1082174819,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:54,1082174819
1265,57,1082174832,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:57,1082174832
1266,57,1082174835,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:58,1082174835
1267,57,1082174836,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:16:59,1082174836
1268,57,1082174839,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:01,1082174839
1269,57,1082174840,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:03,1082174840
1270,57,1082174842,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:05,1082174842
1271,57,1082174844,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:07,1082174844
1272,57,1082174846,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:08,1082174846
1273,57,1082174849,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:11,1082174849
1274,57,1082174861,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:13,1082174861
1275,57,1082174862,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:15,1082174862
1276,57,1082174864,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:17,1082174864
1277,57,1082174867,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:19,1082174867
1278,57,1082174869,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:20,1082174869
1279,57,1082174871,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:22,1082174871
1280,57,1082174873,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:23,1082174873
1281,57,1082174876,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:25,1082174876
1282,57,1082174892,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:32,1082174892
1283,57,1082174896,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:17:36,1082174896
1284,57,1082174900,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:17:39,1082174900
1285,57,1082174905,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:17:43,1082174905
1286,57,1082174907,其他错误,300886.SZ,900,0,0.0,24,48,49,20.78,50,20241024 11:17:45,1082174907
1287,54,1082174910,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:47,1082174910
1288,57,1082174911,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:47,1082174911
1289,54,1082174915,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:50,1082174915
1290,57,1082174916,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:50,1082174916
1291,54,1082174930,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:51,1082174930
1292,57,1082174931,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:52,1082174931
1293,54,1082174934,,300854.SZ,1500,0,0.0,24,48,49,12.92,50,20241024 11:17:54,1082174934
1294,57,1082174936,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:55,1082174936
1295,54,1082174940,,300854.SZ,1500,0,0.0,24,48,49,12.91,50,20241024 11:17:57,1082174940
1296,57,1082174941,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:57,1082174941
1297,57,1082174944,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:58,1082174944
1298,57,1082174946,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:17:59,1082174946
1299,57,1082174950,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:01,1082174950
1300,57,1082174952,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:03,1082174952
1301,57,1082174956,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:05,1082174956
1302,57,1082174959,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:07,1082174959
1303,57,1082174962,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:08,1082174962
1304,57,1082174975,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:09,1082174975
1305,57,1082174976,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:11,1082174976
1306,57,1082174978,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:13,1082174978
1307,57,1082174982,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:19,1082174982
1308,57,1082174983,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:20,1082174983
1309,57,1082174985,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:22,1082174985
1310,57,1082174987,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:23,1082174987
1311,57,1082174990,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:25,1082174990
1312,57,1082174994,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:27,1082174994
1313,57,1082175005,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:29,1082175005
1314,57,1082175008,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:30,1082175008
1315,57,1082175011,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:32,1082175011
1316,57,1082175015,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:33,1082175015
1317,57,1082175017,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:35,1082175017
1318,57,1082175020,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:37,1082175020
1319,57,1082175022,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:38,1082175022
1320,57,1082175025,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:39,1082175025
1321,57,1082175027,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:41,1082175027
1322,57,1082175031,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:44,1082175031
1323,57,1082175034,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:45,1082175034
1324,57,1082175036,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:47,1082175036
1325,57,1082175040,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:49,1082175040
1326,57,1082175044,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:18:51,1082175044
1327,57,1082175051,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:03,1082175051
1328,57,1082175054,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:04,1082175054
1329,57,1082175055,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:04,1082175055
1330,57,1082175057,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:05,1082175057
1331,57,1082175059,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:05,1082175059
1332,57,1082175062,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:09,1082175062
1333,57,1082175068,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:09,1082175068
1334,57,1082175077,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:11,1082175077
1335,57,1082175078,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:11,1082175078
1336,57,1082175083,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:12,1082175083
1337,57,1082175084,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:13,1082175084
1338,57,1082175087,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:15,1082175087
1339,57,1082175089,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:16,1082175089
1340,57,1082175094,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:19,1082175094
1341,57,1082175095,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:19,1082175095
1342,57,1082175097,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:20,1082175097
1343,57,1082175099,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:22,1082175099
1344,57,1082175102,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:23,1082175102
1345,57,1082175103,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:23,1082175103
1346,57,1082175106,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:26,1082175106
1347,57,1082175107,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:27,1082175107
1348,57,1082175127,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:28,1082175127
1349,57,1082175128,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:28,1082175128
1350,57,1082175133,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:30,1082175133
1351,57,1082175134,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:31,1082175134
1352,57,1082175138,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:35,1082175138
1353,57,1082175139,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:35,1082175139
1354,57,1082175141,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:36,1082175141
1355,57,1082175142,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:36,1082175142
1356,57,1082175145,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:37,1082175145
1357,57,1082175146,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:38,1082175146
1358,57,1082175150,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:40,1082175150
1359,57,1082175151,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:40,1082175151
1360,57,1082175154,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:41,1082175154
1361,57,1082175155,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:42,1082175155
1362,57,1082175158,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:44,1082175158
1363,57,1082175159,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:44,1082175159
1364,57,1082175162,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:46,1082175162
1365,57,1082175163,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:46,1082175163
1366,57,1082175170,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:58,1082175170
1367,57,1082175171,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:58,1082175171
1368,57,1082175173,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:59,1082175173
1369,57,1082175174,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:59,1082175174
1370,57,1082175176,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:01,1082175176
1371,57,1082175177,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:01,1082175177
1372,57,1082175200,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:02,1082175200
1373,57,1082175201,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:02,1082175201
1374,57,1082175205,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:04,1082175205
1375,57,1082175206,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:04,1082175206
1376,57,1082175207,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:05,1082175207
1377,57,1082175208,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:05,1082175208
1378,57,1082175214,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:07,1082175214
1379,57,1082175215,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:07,1082175215
1380,57,1082175218,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:09,1082175218
1381,57,1082175217,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:09,1082175217
1382,57,1082175227,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:11,1082175227
1383,57,1082175228,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:12,1082175228
1384,57,1082175230,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:14,1082175230
1385,57,1082175231,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:15,1082175231
1386,57,1082175233,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:16,1082175233
1387,57,1082175234,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:17,1082175234
1388,57,1082175237,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:18,1082175237
1389,57,1082175238,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:19,1082175238
1390,57,1082175240,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:21,1082175240
1391,57,1082175241,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:20,1082175241
1392,57,1082175242,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:23,1082175242
1393,57,1082175243,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:23,1082175243
1394,57,1082175246,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:24,1082175246
1395,57,1082175247,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:24,1082175247
1396,57,1082175248,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:26,1082175248
1397,57,1082175249,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:26,1082175249
1398,57,1082175253,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:28,1082175253
1399,57,1082175254,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:28,1082175254
1400,57,1082175255,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:30,1082175255
1401,57,1082175256,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:30,1082175256
1402,57,1082175259,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:31,1082175259
1403,57,1082175260,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:33,1082175260
1404,57,1082175275,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:35,1082175275
1405,57,1082175274,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:35,1082175274
1406,57,1082175283,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:44,1082175283
1407,57,1082175281,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:44,1082175281
1408,57,1082175286,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:46,1082175286
1409,57,1082175311,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:21:02,1082175311
1410,57,1082175317,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:10,1082175317
1411,57,1082175318,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:12,1082175318
1412,57,1082175322,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:13,1082175322
1413,57,1082175323,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:14,1082175323
1414,57,1082175328,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:19,1082175328
1415,57,1082175330,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:20,1082175330
1416,57,1082175332,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:24,1082175332
1417,57,1082175335,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:25,1082175335
1418,57,1082175338,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:30,1082175338
1419,57,1082175339,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:30,1082175339
1420,57,1082175341,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:31,1082175341
1421,57,1082175342,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:31,1082175342
1422,57,1082175343,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:33,1082175343
1423,57,1082175347,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:34,1082175347
1424,57,1082175348,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:36,1082175348
1425,57,1082175350,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:36,1082175350
1426,57,1082175353,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:38,1082175353
1427,57,1082175354,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:37,1082175354
1428,57,1082175366,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:39,1082175366
1429,57,1082175367,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:39,1082175367
1430,57,1082175368,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:42,1082175368
1431,57,1082175369,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:42,1082175369
1432,57,1082175371,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:42,1082175371
1433,57,1082175372,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:43,1082175372
1434,57,1082175373,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:44,1082175373
1435,57,1082175374,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:44,1082175374
1436,57,1082175376,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:46,1082175376
1437,57,1082175377,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:47,1082175377
1438,57,1082175381,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:49,1082175381
1439,57,1082175382,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:49,1082175382
1440,57,1082175384,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:50,1082175384
1441,57,1082175385,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:50,1082175385
1442,57,1082175388,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:53,1082175388
1443,57,1082175389,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:53,1082175389
1444,57,1082175391,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:55,1082175391
1445,57,1082175392,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:55,1082175392
1446,57,1082175408,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:04,1082175408
1447,57,1082175409,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:04,1082175409
1448,57,1082175411,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:05,1082175411
1449,57,1082175412,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:05,1082175412
