,order_status,order_id,status_msg,symbol,amount,trade_amount,trade_price,order_type,direction,offset_flag,price,price_type,datetime,secondary_order_id
1212,57,1082175084,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:13,1082175084
1213,57,1082175085,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:14,1082175085
1214,57,1082175087,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:15,1082175087
1215,57,1082175089,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:19:16,1082175089
1216,57,1082175094,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:19,1082175094
1217,57,1082175095,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:19,1082175095
1218,57,1082175093,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:19,1082175093
1219,57,1082175096,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:20,1082175096
1220,57,1082175097,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:20,1082175097
1221,57,1082175099,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:22,1082175099
1222,57,1082175102,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:23,1082175102
1223,57,1082175101,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:19:23,1082175101
1224,57,1082175103,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:23,1082175103
1225,57,1082175105,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:24,1082175105
1226,57,1082175106,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:26,1082175106
1227,57,1082175107,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:27,1082175107
1228,57,1082175124,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:28,1082175124
1229,57,1082175127,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:28,1082175127
1230,57,1082175128,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:28,1082175128
1231,57,1082175130,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:30,1082175130
1232,57,1082175133,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:30,1082175133
1233,57,1082175134,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:31,1082175134
1234,57,1082175137,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:34,1082175137
1235,57,1082175138,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:35,1082175138
1236,57,1082175139,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:35,1082175139
1237,57,1082175140,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:36,1082175140
1238,57,1082175141,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:36,1082175141
1239,57,1082175142,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:36,1082175142
1240,57,1082175144,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:37,1082175144
1241,57,1082175145,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:37,1082175145
1242,57,1082175146,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:38,1082175146
1243,57,1082175148,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:39,1082175148
1244,57,1082175150,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:40,1082175150
1245,57,1082175151,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:40,1082175151
1246,57,1082175153,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:41,1082175153
1247,57,1082175154,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:41,1082175154
1248,57,1082175155,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:42,1082175155
1249,57,1082175157,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:44,1082175157
1250,57,1082175158,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:44,1082175158
1251,57,1082175159,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:44,1082175159
1252,57,1082175161,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:19:45,1082175161
1253,57,1082175162,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:46,1082175162
1254,57,1082175163,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:46,1082175163
1255,57,1082175170,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:58,1082175170
1256,57,1082175171,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:58,1082175171
1257,57,1082175173,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:19:59,1082175173
1258,57,1082175174,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:19:59,1082175174
1259,57,1082175176,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:01,1082175176
1260,57,1082175177,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:01,1082175177
1261,57,1082175200,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:02,1082175200
1262,57,1082175201,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:02,1082175201
1263,57,1082175205,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:04,1082175205
1264,57,1082175206,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:04,1082175206
1265,57,1082175207,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:05,1082175207
1266,57,1082175208,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:05,1082175208
1267,57,1082175214,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:07,1082175214
1268,57,1082175215,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:07,1082175215
1269,57,1082175217,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:09,1082175217
1270,57,1082175218,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:09,1082175218
1271,57,1082175227,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:11,1082175227
1272,57,1082175228,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:12,1082175228
1273,57,1082175230,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:14,1082175230
1274,57,1082175231,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:15,1082175231
1275,57,1082175233,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:16,1082175233
1276,57,1082175234,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:17,1082175234
1277,57,1082175237,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:18,1082175237
1278,57,1082175238,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:20:19,1082175238
1279,57,1082175240,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:21,1082175240
1280,57,1082175241,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:20,1082175241
1281,57,1082175242,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:23,1082175242
1282,57,1082175243,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:23,1082175243
1283,57,1082175246,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:24,1082175246
1284,57,1082175247,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:24,1082175247
1285,57,1082175248,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:26,1082175248
1286,57,1082175249,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:26,1082175249
1287,57,1082175253,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:28,1082175253
1288,57,1082175254,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:28,1082175254
1289,57,1082175255,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:30,1082175255
1290,57,1082175256,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:30,1082175256
1291,57,1082175259,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:31,1082175259
1292,57,1082175260,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:33,1082175260
1293,57,1082175275,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:35,1082175275
1294,57,1082175274,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:35,1082175274
1295,57,1082175283,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:20:44,1082175283
1296,57,1082175281,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:44,1082175281
1297,57,1082175286,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:20:46,1082175286
1298,57,1082175311,其他错误,300899.SZ,900,0,0.0,24,48,49,21.46,50,20241024 11:21:02,1082175311
1299,57,1082175317,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:10,1082175317
1300,57,1082175318,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:12,1082175318
1301,57,1082175322,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:13,1082175322
1302,57,1082175323,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:14,1082175323
1303,57,1082175328,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:19,1082175328
1304,57,1082175330,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:20,1082175330
1305,57,1082175332,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:24,1082175332
1306,57,1082175335,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:25,1082175335
1307,57,1082175338,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:30,1082175338
1308,57,1082175339,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:30,1082175339
1309,57,1082175341,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:31,1082175341
1310,57,1082175342,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:31,1082175342
1311,57,1082175343,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:33,1082175343
1312,57,1082175347,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:34,1082175347
1313,57,1082175348,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:36,1082175348
1314,57,1082175350,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:36,1082175350
1315,57,1082175353,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:38,1082175353
1316,57,1082175354,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:37,1082175354
1317,57,1082175366,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:39,1082175366
1318,57,1082175367,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:39,1082175367
1319,57,1082175368,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:42,1082175368
1320,57,1082175369,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:42,1082175369
1321,57,1082175371,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:42,1082175371
1322,57,1082175372,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:43,1082175372
1323,57,1082175373,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:44,1082175373
1324,57,1082175374,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:44,1082175374
1325,57,1082175376,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:46,1082175376
1326,57,1082175377,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:47,1082175377
1327,57,1082175381,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:49,1082175381
1328,57,1082175382,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:49,1082175382
1329,57,1082175384,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:50,1082175384
1330,57,1082175385,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:50,1082175385
1331,57,1082175388,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:53,1082175388
1332,57,1082175389,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:53,1082175389
1333,57,1082175392,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:21:55,1082175392
1334,57,1082175391,[88999][其他错误],300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:21:55,1082175391
1335,57,1082175408,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:04,1082175408
1336,57,1082175409,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:04,1082175409
1337,57,1082175410,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:05,1082175410
1338,57,1082175411,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:05,1082175411
1339,57,1082175412,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:05,1082175412
1340,57,1082175415,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:06,1082175415
1341,57,1082175416,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:07,1082175416
1342,57,1082175417,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:07,1082175417
1343,57,1082175418,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:09,1082175418
1344,57,1082175420,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:09,1082175420
1345,57,1082175421,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:09,1082175421
1346,57,1082175423,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:11,1082175423
1347,57,1082175425,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:12,1082175425
1348,57,1082175424,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:12,1082175424
1349,57,1082175429,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:13,1082175429
1350,57,1082175430,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:13,1082175430
1351,57,1082175431,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:13,1082175431
1352,57,1082175432,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:15,1082175432
1353,57,1082175433,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:15,1082175433
1354,57,1082175434,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:15,1082175434
1355,57,1082175437,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:17,1082175437
1356,57,1082175436,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:17,1082175436
1357,57,1082175438,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:17,1082175438
1358,57,1082175439,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:18,1082175439
1359,57,1082175447,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:18,1082175447
1360,57,1082175452,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:18,1082175452
1361,57,1082175453,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:20,1082175453
1362,57,1082175454,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:20,1082175454
1363,57,1082175455,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:20,1082175455
1364,57,1082175458,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:22,1082175458
1365,57,1082175459,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:23,1082175459
1366,57,1082175460,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:23,1082175460
1367,57,1082175466,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:25,1082175466
1368,57,1082175464,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:25,1082175464
1369,57,1082175465,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:25,1082175465
1370,57,1082175467,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:28,1082175467
1371,57,1082175470,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:28,1082175470
1372,57,1082175469,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:28,1082175469
1373,57,1082175477,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:28,1082175477
1374,57,1082175478,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:29,1082175478
1375,57,1082175479,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:29,1082175479
1376,57,1082175483,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:31,1082175483
1377,57,1082175482,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:31,1082175482
1378,57,1082175484,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:32,1082175484
1379,57,1082175486,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.94,50,20241024 11:22:32,1082175486
1380,57,1082175487,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:32,1082175487
1381,57,1082175488,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:33,1082175488
1382,57,1082175490,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:34,1082175490
1383,57,1082175491,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:35,1082175491
1384,57,1082175492,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:35,1082175492
1385,57,1082175494,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:36,1082175494
1386,57,1082175496,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:36,1082175496
1387,57,1082175497,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:36,1082175497
1388,57,1082175499,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:38,1082175499
1389,57,1082175512,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:39,1082175512
1390,57,1082175513,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:39,1082175513
1391,57,1082175518,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:42,1082175518
1392,57,1082175516,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:42,1082175516
1393,57,1082175519,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:42,1082175519
1394,57,1082175526,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:53,1082175526
1395,57,1082175527,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:53,1082175527
1396,57,1082175528,其他错误,300899.SZ,900,0,0.0,24,48,49,21.47,50,20241024 11:22:53,1082175528
1397,57,1082175532,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:55,1082175532
1398,57,1082175533,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:55,1082175533
1399,57,1082175536,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:56,1082175536
1400,57,1082175537,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:57,1082175537
1401,57,1082175551,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:22:59,1082175551
1402,57,1082175552,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:22:59,1082175552
1403,57,1082175554,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:00,1082175554
1404,57,1082175555,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:00,1082175555
1405,57,1082175559,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:02,1082175559
1406,57,1082175560,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:02,1082175560
1407,57,1082175563,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:03,1082175563
1408,57,1082175564,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:04,1082175564
1409,57,1082175565,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:05,1082175565
1410,57,1082175566,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:05,1082175566
1411,57,1082175569,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:07,1082175569
1412,57,1082175568,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:07,1082175568
1413,57,1082175570,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:09,1082175570
1414,57,1082175571,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:09,1082175571
1415,57,1082175574,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:10,1082175574
1416,57,1082175576,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:12,1082175576
1417,57,1082175578,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:12,1082175578
1418,57,1082175580,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:14,1082175580
1419,57,1082175581,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:15,1082175581
1420,57,1082175582,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:15,1082175582
1421,57,1082175594,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:17,1082175594
1422,57,1082175595,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:17,1082175595
1423,57,1082175597,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:19,1082175597
1424,57,1082175599,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:20,1082175599
1425,57,1082175601,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:21,1082175601
1426,57,1082175602,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:22,1082175602
1427,57,1082175603,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:23,1082175603
1428,57,1082175604,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:23,1082175604
1429,57,1082175607,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.93,50,20241024 11:23:25,1082175607
1430,57,1082175608,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:25,1082175608
1431,57,1082175609,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:26,1082175609
1432,57,1082175610,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:28,1082175610
1433,57,1082175612,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:28,1082175612
1434,57,1082175613,其他错误,300886.SZ,900,0,0.0,24,48,49,20.8,50,20241024 11:23:28,1082175613
1435,57,1082175630,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:37,1082175630
1436,57,1082175631,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:37,1082175631
1437,57,1082175632,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:39,1082175632
1438,57,1082175634,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:40,1082175634
1439,57,1082175635,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:42,1082175635
1440,57,1082175636,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:42,1082175636
1441,57,1082175638,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:43,1082175638
1442,57,1082175639,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:43,1082175639
1443,57,1082175642,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:45,1082175642
1444,57,1082175645,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:44,1082175645
1445,57,1082175646,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:47,1082175646
1446,57,1082175648,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:47,1082175648
1447,57,1082175650,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:48,1082175650
1448,57,1082175651,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:48,1082175651
1449,57,1082175652,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:50,1082175652
1450,57,1082175653,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:50,1082175653
1451,57,1082175667,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:52,1082175667
1452,57,1082175668,其他错误,300886.SZ,900,0,0.0,24,48,49,20.81,50,20241024 11:23:52,1082175668
1453,57,1082175669,内部错误，请联,600455.SH,900,0,0.0,24,48,49,20.92,50,20241024 11:23:54,1082175669
